,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details,label
4945,4945,a2490,b693,"""Transactions on large-scale data- and knowledge-centered systems VIII : special issue on advances in data warehousing and knowledge discovery""","""Abdelkader Hameurlain ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642375743,"""Lecture notes in computer science ; 7790,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems III : special issue on data and knowledge management in Grid and P2P systems  ""","""Hameurlain, Abdelkader. | KÃ¼ng, Josef, | Wagner, Roland R.""","""New York""","""Electronic books.""",9783642230745,"""Lecture notes in computer science ; 6790. 0302-9743""","""1 online resource (viii, 237 pages)""",0
4980,4980,a625,b694,"""Transactions on large-scale data- and knowledge-centered systems X : special issue on database- and expert-systems applications""","""Abdelkader Hameurlain [and 5 more] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642412219,"""Lecture notes in computer science ; 8220,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXVIII : special issue on database- and expert-systems applications  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland, | Chen, Qimin,""","""Berlin""","""Electronic books.""",9783662534557,"""Lecture notes in computer science ; 9940. 0302-9743""","""1 online resource (xi, 157 pages)""",0
4995,4995,a929,b695,"""Transactions on large-scale data- and knowledge-centered systems I""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642037221,"""Lecture notes in computer science ; 5740,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXIX  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland,""","""Berlin, Germany""","""Electronic books.""",9783662540374,"""Lecture notes in computer science ; 10120. 0302-9743""","""1 online resource (vii, 135 pages)""",0
5033,5033,a2454,b697,"""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Amin Anjomshoaa, Patrick C. K. Hung, Dominik Kalisch, Stanislav Sobolevsky (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662534168,"""Lecture notes in computer science ; 9860,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Anjomshoaa, Amin, | Hung, Patrick C. K., | Kalisch, Dominik, | Sobolevsky, Stanislav,""","""Berlin""","""Electronic books.""",9783662534168,"""Lecture notes in computer science ; 9860. 0302-9743""","""1 online resource (xii, 209 pages)""",1
5055,5055,a2203,b697,"""Transactions on large-scale data- and knowledge-centered systems XXXII : special issue on big data analytics and knowledge discovery""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Sanjay Madria, Takahiro Hara (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662556085,"""Lecture notes in computer science ; 10420,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Anjomshoaa, Amin, | Hung, Patrick C. K., | Kalisch, Dominik, | Sobolevsky, Stanislav,""","""Berlin""","""Electronic books.""",9783662534168,"""Lecture notes in computer science ; 9860. 0302-9743""","""1 online resource (xii, 209 pages)""",0
5065,5065,a4969,b697,"""Transactions on large-scale data- and knowledge-centered systems XXXI special issue on data and security engineering""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Tran Khanh Dang, Nam Thoai (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662541739,"""Lecture notes in computer science ; 10140,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Anjomshoaa, Amin, | Hung, Patrick C. K., | Kalisch, Dominik, | Sobolevsky, Stanislav,""","""Berlin""","""Electronic books.""",9783662534168,"""Lecture notes in computer science ; 9860. 0302-9743""","""1 online resource (xii, 209 pages)""",0
5075,5075,a198,b697,"""Transactions on large-scale data- and knowledge-centered systems IV : special issue on database systems for biomedical applications""","""Abdelkader Hameurlain ... [and others] (eds.)""","""Berlin ; New York : Springer, [2011] ©2011""","""Books""",9783642237409,"""Lecture notes in computer science ; 6990,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Anjomshoaa, Amin, | Hung, Patrick C. K., | Kalisch, Dominik, | Sobolevsky, Stanislav,""","""Berlin""","""Electronic books.""",9783662534168,"""Lecture notes in computer science ; 9860. 0302-9743""","""1 online resource (xii, 209 pages)""",0
5100,5100,a1820,b701,"""Data warehousing and knowledge discovery : 12th international conference, DaWaK 2010, Bilbao, Spain, August/September 2010 : proceedings""","""Torben Bach Pedersen, Mukesh K. Mohania, A Min Tjoa (eds.)""","""Berlin ; New York : Springer, 2010.""","""Books""",9783642151057,"""Lecture notes in computer science ; 6263,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Data warehousing and knowledge discovery : 12th international conference, DaWaK 2010, Bilbao, Spain, AugustSeptember 2010 : proceedings  ""","""Pederson, Torben Bach. | Mohania, Mukesh. | Tjoa, A Min.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642151057,"""Lecture notes in computer science ; 6263.""","""1 online resource (xiii, 335 p.)""",1
5134,5134,a2203,b704,"""Transactions on large-scale data- and knowledge-centered systems XXXII : special issue on big data analytics and knowledge discovery""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Sanjay Madria, Takahiro Hara (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662556085,"""Lecture notes in computer science ; 10420,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXII : special issue on big data analytics and knowledge discovery  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Madria, Sanjay Kumar, | Hara, Takahiro,""","""Berlin, Germany""","""Electronic books.""",9783662556085,"""Lecture notes in computer science ; 10420. 0302-9743""","""1 online resource (vii, 113 pages)""",1
5144,5144,a2454,b704,"""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Amin Anjomshoaa, Patrick C. K. Hung, Dominik Kalisch, Stanislav Sobolevsky (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662534168,"""Lecture notes in computer science ; 9860,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXII : special issue on big data analytics and knowledge discovery  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Madria, Sanjay Kumar, | Hara, Takahiro,""","""Berlin, Germany""","""Electronic books.""",9783662556085,"""Lecture notes in computer science ; 10420. 0302-9743""","""1 online resource (vii, 113 pages)""",0
5189,5189,a4102,b706,"""A comparative study of very large data bases""","""Edward Hill, Jr""","""Berlin ; New York : Springer-Verlag, 1978.""","""Books""",9780387086538,"""Lecture notes in computer science ; 59,""","""nan""","""A comparative study of very large data bases ""","""Hill, Edward, 1938-""","""Berlin""","""Electronic books.""",9783540086536,"""Lecture notes in computer science ; 59.""","""1 online resource (x, 140 p.)""",0
5199,5199,a1731,b714,"""Air flow management in raised floor data centers""","""Vaibhav K. Arghode, Yogen Joshi""","""Cham : Springer, [2016]""","""Books""",9783319258928,"""SpringerBriefs in applied sciences and technology,""","""nan""","""Air flow management in raised floor data centers  ""","""Arghode, Vaibhav K.""","""Cham""","""Electronic books.""",9783319258928,"""SpringerBriefs in applied sciences and technology.""","""1 online resource""",1
5206,5206,a1384,b715,"""Transactions on large-scale data- and knowledge-centered systems XXXVI""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Tran Khanh Dang, Nam Thoai (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662562666,"""Lecture notes in computer science ; 10720,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Akbarinia, Reza, | Pacitti, Esther,""","""Berlin, Germany""","""Electronic books.""",9783662556962,"""Lecture notes in computer science ; 10430.""","""1 online resource (vii, 113 pages)""",0
5223,5223,a5146,b715,"""Transactions on large-scale data- and knowledge-centered systems XXV""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662495346,"""Lecture notes in computer science ; 9620,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Akbarinia, Reza, | Pacitti, Esther,""","""Berlin, Germany""","""Electronic books.""",9783662556962,"""Lecture notes in computer science ; 10430.""","""1 online resource (vii, 113 pages)""",0
5284,5284,a995,b718,"""Transactions on data hiding and multimedia security VII""","""Yun Q. Shi (ed.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642286933,"""Lecture notes in computer science ; 7110,""","""nan""","""Transactions on data hiding and multimedia security IV ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783642017575,"""Lecture notes in computer science ; 5510.""","""1 online resource""",0
5285,5285,a1426,b718,"""Transactions on data hiding and multimedia security VI""","""Yun Q. Shi... [and others] (eds.)""","""Berlin ; New York : Springer, [2011] ©2011""","""Books""",9783642245565,"""Lecture notes in computer science ; 6730,""","""nan""","""Transactions on data hiding and multimedia security IV ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783642017575,"""Lecture notes in computer science ; 5510.""","""1 online resource""",0
5286,5286,a2046,b718,"""Transactions on data hiding and multimedia security V""","""Yun Q. Shi (ed.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642142987,"""Lecture notes in computer science ; 6010,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Transactions on data hiding and multimedia security IV ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783642017575,"""Lecture notes in computer science ; 5510.""","""1 online resource""",0
5288,5288,a2971,b718,"""Transactions on data hiding and multimedia security X""","""Yun Q. Shi (ed.)""","""Berlin : Springer, 2015.""","""Books""",9783662467398,"""Lecture notes in computer science ; 8948,""","""nan""","""Transactions on data hiding and multimedia security IV ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783642017575,"""Lecture notes in computer science ; 5510.""","""1 online resource""",0
5289,5289,a3915,b718,"""Transactions on data hiding and multimedia security IV""","""Yun Q. Shi (ed.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642017575,"""Lecture notes in computer science ; 5510,""","""nan""","""Transactions on data hiding and multimedia security IV ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783642017575,"""Lecture notes in computer science ; 5510.""","""1 online resource""",1
5290,5290,a4141,b718,"""Transactions on data hiding and multimedia security II""","""Yun Q. Shi (ed.)""","""Berlin ; New York : Springer, [2007] ©2007""","""Books""",9783540730910,"""Lecture notes in computer science ; 4499,Lecture notes in computer science. Journal subline,""","""nan""","""Transactions on data hiding and multimedia security IV ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783642017575,"""Lecture notes in computer science ; 5510.""","""1 online resource""",0
5293,5293,a257,b721,"""Transactions on large-scale data- and knowledge-centered systems XXXV""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Sherif Sakr, Imran Razzak, Alshammari Riyad (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662561218,"""Lecture notes in computer science ; 10680,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)""",1
5304,5304,a2518,b721,"""Transactions on large-scale data- and knowledge-centered systems XIV""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin : Springer, 2014.""","""Books""",9783662457146,"""Lecture notes in computer science ; 8800,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)""",0
5312,5312,a5067,b721,"""Transactions on large-scale data- and knowledge-centered systems V""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642281488,"""Lecture notes in computer science ; 7100,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)""",0
5314,5314,a5146,b721,"""Transactions on large-scale data- and knowledge-centered systems XXV""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662495346,"""Lecture notes in computer science ; 9620,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)""",0
5320,5320,a5640,b721,"""Transactions on large-scale data- and knowledge-centered systems XXXIII""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Reza Akbarinia, Esther Pacitti (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662556962,"""Lecture notes in computer science ; 10430,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)""",0
5361,5361,a3709,b722,"""Transactions on large-scale data- and knowledge-centered systems XIX : special issue on big data and open data""","""Abdelkader Hameurlain [and more] (eds.)""","""Heidelberg : Springer, 2015.""","""Books""",9783662465622,"""Lecture notes in computer science ; 8990,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XVIII : special issue on database- and expert-systems applications  ""","""Hameurlain, Abdelkader,""","""Heidelberg""","""Electronic books.""",9783662464854,"""Lecture notes in computer science ; 8980. 0302-9743""","""1 online resource (xi, 207 pages)""",0
5383,5383,a1371,b726,"""Database machines : sixth international workshop, IWDM '89, Deauville, France, June 1989 : proceedings""","""H. Boral, P. Faudemay, eds""","""Berlin ; New York : Springer-Verlag, [1989] ©1989""","""Books""",9780387513249,"""Lecture notes in computer science ; 368,""","""nan""","""Database machines : sixth international workshop, IWDM '89, Deauville, France, June 19-21, 1989 : proceedings  ""","""Boral, H. | Faudemay, P.""","""Berlin ; Springer-Verlag, Â©1989.""","""Electronic books. | Conference proceedings.""",9783540461975,"""Lecture notes in computer science ; 368.""","""1 online resource (vi, 386 pages)""",0
5440,5440,a942,b731,"""Advances in data mining : applications and theoretical aspects : 9th industrial conference, ICDM 2009, Leipzig, Germany, July 20-22, 2009 : proceedings""","""Petra Perner (ed.)""","""Berlin ; New York : Springer, 2009.""","""Books""",9783642030673,"""Lecture notes in computer science ; 5633,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Advances in data mining : applications and theoretical aspects ; 9th industrial conference, ICDM 2009, Leipzig, Germany, July 20-22, 2009 : proceedings  ""","""Perner, Petra.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642030673,"""Lecture notes in computer science ; 5633. Lecture notes in computer science. Lecture notes in artificial intelligence.""","""1 online resource (xi, 402 pages)""",1
5461,5461,a4679,b732,"""Advances in intelligent data analysis VIII : 8th International Symposium on Intelligent Data Analysis, IDA 2009, Lyon, France, August 31-September 2, 2009 : proceedings""","""Niall M. Adams ... [and others] (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642039157,"""Lecture notes in computer science ; 5772,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Advances in intelligent data analysis VIII : 8th International Symposium on Intelligent Data Analysis, IDA 2009, Lyon, France, August 31 - September 2, 2009 ; proceedings  ""","""Adams, Niall M.,""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642039157,"""Lecture notes in computer science ; 5772.""","""1 online resource (xiii, 418 p.)""",1
5462,5462,a5674,b733,"""Methodologies for knowledge discovery and data mining: Third Pacific-Asia Conference, PAKDD-99, Beijing, China, April 1999 : proceedings""","""Ning Zhong, Lizhi Zhou, eds""","""Berlin ; New York : Springer, [1999] ©1999""","""Books""",9783540658665,"""Lecture notes in computer science ; 1574,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Methodologies for knowledge discovery and data mining : Third Pacific-Asia Conference, PAKDD-99, Beijing, China, April 26-28, 1999 : proceedings  ""","""Zhong, Ning, | Zhou, Lizhi,""","""Berlin ; Springer, c1999.""","""Electronic books.""",9783540489122,"""Lecture notes in computer science ; 1574. Lecture notes in computer science. Lecture notes in artificial intelligence.""","""1 online resource (xv, 533 p.)""",0
5514,5514,a2349,b736,"""Transactions on large-scale data- and knowledge -centered systems XXX : special issue on cloud computing""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Klaus-Dieter Schewe, Karoly Bosa (eds.)""","""Berlin : Springer, 2016. Berlin : Springer, 2016.""","""Books""",9783662540541,"""Lecture notes in computer science ; 10130,""","""nan""","""Transactions on large-scale data- and knowledge -centered systems XXX : special issue on cloud computing  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland, | Schewe, Klaus-Dieter, | Bosa, Karoly,""","""Berlin""","""Electronic books.""",9783662540541,"""Lecture notes in computer science ; 10130.""","""1 online resource.""",1
5518,5518,a3403,b736,"""Transactions on large-scale data- and knowledge-centered systems XXVI : special issue on data warehousing and knowledge discovery""","""edited by Abdelkader Hameurlain, Josef Küng, Roland Wagner, Ladjel Bellatreche, Mukesh Mohania (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662497845,"""Lecture notes in computer science ; 9670,""","""nan""","""Transactions on large-scale data- and knowledge -centered systems XXX : special issue on cloud computing  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland, | Schewe, Klaus-Dieter, | Bosa, Karoly,""","""Berlin""","""Electronic books.""",9783662540541,"""Lecture notes in computer science ; 10130.""","""1 online resource.""",0
5553,5553,a3925,b738,"""Medical data analysis : Second International Symposium, ISMDA 2001, Madrid, Spain, October 8-9, 2001 : proceedings""","""Jose Crespo, Victor Maojo, Fernando Martin (eds.)""","""Berlin ; New York : Springer, [2001] ©2001""","""Books""",9783540427346,"""Lecture notes in computer science. 2199,""","""nan""","""Medical data analysis : Second International Symposium, ISMDA 2001, Madrid, Spain, October 8-9, 2001 : proceedings  ""","""Crespo, Jose, | Maojo, Victor, | Martin, Fernando,""","""Berlin ; Springer, c2001.""","""Electronic books. | Conference proceedings.""",9783540454977,"""Lecture notes in computer science ; 2199. 0302-9743""","""1 online resource (x, 311 p.)""",0
5555,5555,a16,b740,"""Mobile data access : First International Conference, MDA'99, Hong Kong, China, December 16-17, 1999 : proceedings""","""Hong Va Leong ... [and others] (eds.)""","""Berlin ; New York : Springer, [1999] ©1999""","""Books""",9783540668787,"""Lecture notes in computer science. 1748,""","""nan""","""Mobile data access : First International Conference, MDA'99, Hong Kong, China, December 16-17, 1999 : proceedings  ""","""Leong, Hong Va.""","""Berlin ; Springer, Â©1999.""","""Electronic books. | Conference proceedings.""",9783540466697,"""Lecture notes in computer science ; 1748.""","""1 online resource (x, 239 pages)""",0
5566,5566,a3437,b745,"""Methods for experimental design : principles and applications for physicists and chemists""","""Jacques L. Goupy""","""Amsterdam ; New York : Elsevier, 1993.""","""Books""",9780444895295,"""Data handling in science and technology ; v. 12,""","""nan""","""Methods for experimental design : principles and applications for physicists and chemists  ""","""Goupy, Jacques L., 1934-""","""Amsterdam ; Elsevier, 1993.""","""Electronic books.""",9780444895295,"""Data handling in science and technology ; v. 12.""","""1 online resource (xvi, 449 p.)""",1
5574,5574,a3353,b749,"""Financial cryptography and data security : 14th international conference, FC 2010, Tenerife, Canary Islands, Spain, January 25-28, 2010 : revised selected papers""","""Radu Sion (ed.)""","""Berlin ; New York : Springer, 2010.""","""Books""",9783642145773,"""Lecture notes in computer science ; 6052,LNCS sublibrary. Security and cryptology,""","""nan""","""Financial cryptography and data security : FC 2010 Workshops, RLCPS, WECSR, and WLC 2010, Tenerife, Canaray Islands, Spain, January 25-28, 2010 : revised selected papers  ""","""Sion, Radu.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642149924,"""Lecture notes in computer science ; 6054. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (x, 255 p.)""",0
5575,5575,a4425,b749,"""Financial cryptography and data security : FC 2010 Workshops, RLCPS, WECSR, and WLC 2010, Tenerife, Canary Islands, Spain, January 25-28, 2010 : revised selected papers""","""Radu Sion ... [and others] (eds.)""","""Berlin ; New York : Springer, 2010.""","""Books""",9783642149924,"""Lecture notes in computer science ; 6054,LNCS sublibrary. Security and cryptology,""","""nan""","""Financial cryptography and data security : FC 2010 Workshops, RLCPS, WECSR, and WLC 2010, Tenerife, Canaray Islands, Spain, January 25-28, 2010 : revised selected papers  ""","""Sion, Radu.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642149924,"""Lecture notes in computer science ; 6054. LNCS sublibrary. SL 4, Security and cryptology.""","""1 online resource (x, 255 p.)""",1
5606,5606,a4949,b755,"""Temporal, spatial, and spatio-temporal data mining : first international workshop, TSDM 2000, Lyon, France, September 12, 2000 : revised papers""","""John F. Roddick, Kathleen Hornsby (eds.)""","""Berlin ; New York : Springer, [2001] ©2001""","""Books""",9783540417736,"""Lecture notes in computer science ; 2007,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Temporal, spatial, and spatio-temporal data mining : first international workshop, TSDM 2000, Lyon, France, September 12, 2000 : revised papers  ""","""Roddick, John F. | Hornsby, Kathleen.""","""Berlin ; Springer, 2001.""","""Electronic books. | Conference proceedings.""",9783540452447,"""Lecture notes in computer science ; 2007. Lecture notes in computer science. Lecture notes in artificial intelligence.""","""1 online resource (vi, 163 p.)""",0
5631,5631,a5727,b763,"""Handbook of research methods and applications in spatially integrated social science""","""edited by Robert J. Stimson""","""Cheltenham, UK ; Northampton, MA : Edward Elgar, [2014] ©2014""","""Books""",9780857932969,"""Handbooks of research methods and applications,""","""nan""","""Handbook of research methods and applications in spatially integrated social science  ""","""Stimson, R. J.""","""Cheltenham""","""nan""",9780857932969,"""Handbooks of research methods and applications.""","""xv, 663 pages""",1
5716,5716,a4237,b773,"""Principles of data mining and knowledge discovery : First European Symposium, PKDD '97, Trondheim, Norway, June 24-27, 1997 : proceedings""","""Jan Komorowski, Jan Zytkow (eds.)""","""Berlin ; New York : Springer, [1997] ©1997""","""Books""",9783540632238,"""Lecture notes in computer science ; 1263,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Principles of data mining and knowledge discovery : First European Symposium, PKDD '97, Trondheim, Norway, June 24-27, 1997 : proceedings  ""","""Komorowski, J. | Å»ytkow, Jan M.""","""Berlin ; Springer, c1997.""","""Electronic books. | Conference proceedings.""",9783540692362,"""Lecture notes in computer science ; 1263. Lecture notes in computer science. Lecture notes in artificial intelligence.""","""1 online resource (ix, 396 p.)""",0
5720,5720,a929,b774,"""Transactions on large-scale data- and knowledge-centered systems I""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642037221,"""Lecture notes in computer science ; 5740,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems I ""","""Hameurlain, Abdelkader. | KÃ¼ng, Josef, | Wagner, Roland R.""","""Berlin ; Springer, Â©2009.""","""Electronic books.""",9783642037221,"""Lecture notes in computer science ; 5740. Lecture notes in computer science. Journal subline.""","""1 online resource (x, 372 pages)""",1
5721,5721,a1384,b774,"""Transactions on large-scale data- and knowledge-centered systems XXXVI""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Tran Khanh Dang, Nam Thoai (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662562666,"""Lecture notes in computer science ; 10720,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems I ""","""Hameurlain, Abdelkader. | KÃ¼ng, Josef, | Wagner, Roland R.""","""Berlin ; Springer, Â©2009.""","""Electronic books.""",9783642037221,"""Lecture notes in computer science ; 5740. Lecture notes in computer science. Journal subline.""","""1 online resource (x, 372 pages)""",0
5728,5728,a2518,b774,"""Transactions on large-scale data- and knowledge-centered systems XIV""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin : Springer, 2014.""","""Books""",9783662457146,"""Lecture notes in computer science ; 8800,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems I ""","""Hameurlain, Abdelkader. | KÃ¼ng, Josef, | Wagner, Roland R.""","""Berlin ; Springer, Â©2009.""","""Electronic books.""",9783642037221,"""Lecture notes in computer science ; 5740. Lecture notes in computer science. Journal subline.""","""1 online resource (x, 372 pages)""",0
5731,5731,a3517,b774,"""Transactions on large-scale data- and knowledge centered systems VII""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin : Springer, 2012.""","""Books""",9783642353321,"""Lecture notes in computer science ; 7720,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems I ""","""Hameurlain, Abdelkader. | KÃ¼ng, Josef, | Wagner, Roland R.""","""Berlin ; Springer, Â©2009.""","""Electronic books.""",9783642037221,"""Lecture notes in computer science ; 5740. Lecture notes in computer science. Journal subline.""","""1 online resource (x, 372 pages)""",0
5736,5736,a5067,b774,"""Transactions on large-scale data- and knowledge-centered systems V""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642281488,"""Lecture notes in computer science ; 7100,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems I ""","""Hameurlain, Abdelkader. | KÃ¼ng, Josef, | Wagner, Roland R.""","""Berlin ; Springer, Â©2009.""","""Electronic books.""",9783642037221,"""Lecture notes in computer science ; 5740. Lecture notes in computer science. Journal subline.""","""1 online resource (x, 372 pages)""",0
