,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details
5017,5017,a5591,b695,"""Transactions on large-scale data- and knowledge-centered systems XXIX""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin, Germany : Springer, 2016.""","""Books""",9783662540374,"""Lecture notes in computer science ; 10120,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXIX  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland,""","""Berlin, Germany""","""Electronic books.""",9783662540374,"""Lecture notes in computer science ; 10120. 0302-9743""","""1 online resource (vii, 135 pages)"""
5019,5019,a5640,b695,"""Transactions on large-scale data- and knowledge-centered systems XXXIII""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Reza Akbarinia, Esther Pacitti (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662556962,"""Lecture notes in computer science ; 10430,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXIX  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland,""","""Berlin, Germany""","""Electronic books.""",9783662540374,"""Lecture notes in computer science ; 10120. 0302-9743""","""1 online resource (vii, 135 pages)"""
5023,5023,a1791,b695,"""Transactions on large-scale data- and knowledge-centered systems II""","""Abdelkader Hameurlain ... [and others] (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642161759,"""Lecture notes in computer science ; 6380,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXIX  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland,""","""Berlin, Germany""","""Electronic books.""",9783662540374,"""Lecture notes in computer science ; 10120. 0302-9743""","""1 online resource (vii, 135 pages)"""
5033,5033,a2454,b697,"""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Amin Anjomshoaa, Patrick C. K. Hung, Dominik Kalisch, Stanislav Sobolevsky (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662534168,"""Lecture notes in computer science ; 9860,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Anjomshoaa, Amin, | Hung, Patrick C. K., | Kalisch, Dominik, | Sobolevsky, Stanislav,""","""Berlin""","""Electronic books.""",9783662534168,"""Lecture notes in computer science ; 9860. 0302-9743""","""1 online resource (xii, 209 pages)"""
5055,5055,a2203,b697,"""Transactions on large-scale data- and knowledge-centered systems XXXII : special issue on big data analytics and knowledge discovery""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Sanjay Madria, Takahiro Hara (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662556085,"""Lecture notes in computer science ; 10420,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Anjomshoaa, Amin, | Hung, Patrick C. K., | Kalisch, Dominik, | Sobolevsky, Stanislav,""","""Berlin""","""Electronic books.""",9783662534168,"""Lecture notes in computer science ; 9860. 0302-9743""","""1 online resource (xii, 209 pages)"""
5060,5060,a3403,b697,"""Transactions on large-scale data- and knowledge-centered systems XXVI : special issue on data warehousing and knowledge discovery""","""edited by Abdelkader Hameurlain, Josef Küng, Roland Wagner, Ladjel Bellatreche, Mukesh Mohania (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662497845,"""Lecture notes in computer science ; 9670,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Anjomshoaa, Amin, | Hung, Patrick C. K., | Kalisch, Dominik, | Sobolevsky, Stanislav,""","""Berlin""","""Electronic books.""",9783662534168,"""Lecture notes in computer science ; 9860. 0302-9743""","""1 online resource (xii, 209 pages)"""
5065,5065,a4969,b697,"""Transactions on large-scale data- and knowledge-centered systems XXXI special issue on data and security engineering""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Tran Khanh Dang, Nam Thoai (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662541739,"""Lecture notes in computer science ; 10140,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Anjomshoaa, Amin, | Hung, Patrick C. K., | Kalisch, Dominik, | Sobolevsky, Stanislav,""","""Berlin""","""Electronic books.""",9783662534168,"""Lecture notes in computer science ; 9860. 0302-9743""","""1 online resource (xii, 209 pages)"""
5075,5075,a198,b697,"""Transactions on large-scale data- and knowledge-centered systems IV : special issue on database systems for biomedical applications""","""Abdelkader Hameurlain ... [and others] (eds.)""","""Berlin ; New York : Springer, [2011] ©2011""","""Books""",9783642237409,"""Lecture notes in computer science ; 6990,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland R., | Anjomshoaa, Amin, | Hung, Patrick C. K., | Kalisch, Dominik, | Sobolevsky, Stanislav,""","""Berlin""","""Electronic books.""",9783662534168,"""Lecture notes in computer science ; 9860. 0302-9743""","""1 online resource (xii, 209 pages)"""
5092,5092,a2497,b698,"""Medical data analysis : first international symposium, ISMDA 2000, Frankfurt, Germany, September 29-30, 2000 : proceedings""","""Rüdiger W. Brause, Ernst Hanisch (eds.)""","""Berlin ; New York : Springer, [2000] ©2000""","""Books""",9783540410898,"""Lecture notes in computer science. 1933,""","""nan""","""Medical data analysis : First International Symposium, ISMDA 2000, Frankfurt, Germany, September 29-30, 2000 : proceedings  ""","""Brause, RÃ¼diger W. | Hanisch, Ernst.""","""Berlin ; Springer, 2000.""","""Electronic books. | Conference proceedings.""",9783540399490,"""Lecture notes in computer science ; 1933. 0302-9743""","""1 online resource (xi, 316 p.)"""
5100,5100,a1820,b701,"""Data warehousing and knowledge discovery : 12th international conference, DaWaK 2010, Bilbao, Spain, August/September 2010 : proceedings""","""Torben Bach Pedersen, Mukesh K. Mohania, A Min Tjoa (eds.)""","""Berlin ; New York : Springer, 2010.""","""Books""",9783642151057,"""Lecture notes in computer science ; 6263,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan""","""Data warehousing and knowledge discovery : 12th international conference, DaWaK 2010, Bilbao, Spain, AugustSeptember 2010 : proceedings  ""","""Pederson, Torben Bach. | Mohania, Mukesh. | Tjoa, A Min.""","""Berlin""","""Electronic books. | Conference papers and proceedings.""",9783642151057,"""Lecture notes in computer science ; 6263.""","""1 online resource (xiii, 335 p.)"""
5117,5117,a1705,b703,"""Data warehousing and knowledge discovery : Second International Conference, DaWaK 2000, London, UK, September 4-6, 2000 : proceedings""","""Yahiko Kambayashi, Mukesh Mohania, A Min Tjoa (eds.)""","""Berlin ; New York : Springer, [2000] ©2000""","""Books""",9783540679806,"""Lecture notes in computer science. 1874,""","""nan""","""Data warehousing and knowledge discovery : Second International Conference, DaWak 2000, London, UK, September 4-6, 2000 : proceedings  ""","""Kambayashi, Y. | Mohania, Mukesh. | Tjoa, A. Min.""","""Berlin ; Springer, 2000.""","""Electronic books. | Conference proceedings.""",9783540444664,"""Lecture notes in computer science ; 1874.""","""1 online resource (xii, 438 p.)"""
5134,5134,a2203,b704,"""Transactions on large-scale data- and knowledge-centered systems XXXII : special issue on big data analytics and knowledge discovery""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Sanjay Madria, Takahiro Hara (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662556085,"""Lecture notes in computer science ; 10420,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXII : special issue on big data analytics and knowledge discovery  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Madria, Sanjay Kumar, | Hara, Takahiro,""","""Berlin, Germany""","""Electronic books.""",9783662556085,"""Lecture notes in computer science ; 10420. 0302-9743""","""1 online resource (vii, 113 pages)"""
5144,5144,a2454,b704,"""Transactions on large-scale data- and knowledge-centered systems XXVII : special issue on big data for complex urban systems""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Amin Anjomshoaa, Patrick C. K. Hung, Dominik Kalisch, Stanislav Sobolevsky (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662534168,"""Lecture notes in computer science ; 9860,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXII : special issue on big data analytics and knowledge discovery  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Madria, Sanjay Kumar, | Hara, Takahiro,""","""Berlin, Germany""","""Electronic books.""",9783662556085,"""Lecture notes in computer science ; 10420. 0302-9743""","""1 online resource (vii, 113 pages)"""
5147,5147,a3403,b704,"""Transactions on large-scale data- and knowledge-centered systems XXVI : special issue on data warehousing and knowledge discovery""","""edited by Abdelkader Hameurlain, Josef Küng, Roland Wagner, Ladjel Bellatreche, Mukesh Mohania (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662497845,"""Lecture notes in computer science ; 9670,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXII : special issue on big data analytics and knowledge discovery  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Madria, Sanjay Kumar, | Hara, Takahiro,""","""Berlin, Germany""","""Electronic books.""",9783662556085,"""Lecture notes in computer science ; 10420. 0302-9743""","""1 online resource (vii, 113 pages)"""
5152,5152,a4969,b704,"""Transactions on large-scale data- and knowledge-centered systems XXXI special issue on data and security engineering""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Tran Khanh Dang, Nam Thoai (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662541739,"""Lecture notes in computer science ; 10140,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXII : special issue on big data analytics and knowledge discovery  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Madria, Sanjay Kumar, | Hara, Takahiro,""","""Berlin, Germany""","""Electronic books.""",9783662556085,"""Lecture notes in computer science ; 10420. 0302-9743""","""1 online resource (vii, 113 pages)"""
5169,5169,a2490,b704,"""Transactions on large-scale data- and knowledge-centered systems VIII : special issue on advances in data warehousing and knowledge discovery""","""Abdelkader Hameurlain ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642375743,"""Lecture notes in computer science ; 7790,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXII : special issue on big data analytics and knowledge discovery  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Madria, Sanjay Kumar, | Hara, Takahiro,""","""Berlin, Germany""","""Electronic books.""",9783662556085,"""Lecture notes in computer science ; 10420. 0302-9743""","""1 online resource (vii, 113 pages)"""
5176,5176,a3622,b705,"""Intelligent data engineering and automated learning : 4th international conference, IDEAL 2003, Hong Kong, China, March 21-23, 2003 : revised papers""","""Jiming Liu, Yiuming Cheung, Hujun Yin (eds.)""","""Berlin ; New York : Springer, [2003] ©2003""","""Books""",9783540405504,"""Lecture notes in computer science ; 2690,""","""nan""","""Intelligent data engineering and automated learning, IDEAL 2003 : 4th international conference, Hong Kong, China, March 21-23, 2003 : revised papers  ""","""Liu, Jiming, | Cheung, Yiu-ming, | Yin, Hujun,""","""Berlin ; Springer, c2003.""","""Electronic books. | Conference proceedings.""",9783540450801,"""Lecture notes in computer science ; 2690.""","""1 online resource (xxi, 1141 p.)"""
5189,5189,a4102,b706,"""A comparative study of very large data bases""","""Edward Hill, Jr""","""Berlin ; New York : Springer-Verlag, 1978.""","""Books""",9780387086538,"""Lecture notes in computer science ; 59,""","""nan""","""A comparative study of very large data bases ""","""Hill, Edward, 1938-""","""Berlin""","""Electronic books.""",9783540086536,"""Lecture notes in computer science ; 59.""","""1 online resource (x, 140 p.)"""
5190,5190,a587,b707,"""Spatial data types for database systems : finite resolution geometry for geographic information systems""","""Markus Schneider""","""Berlin ; New York : Springer, [1997] ©1997""","""Books""",9783540634546,"""Lecture notes in computer science ; 1288,""","""nan""","""Spatial data types for database systems : finite resolution geometry for geographic information systems  ""","""Schneider, Markus.""","""Berlin ; Springer, c1997.""","""Electronic books.""",9783540695516,"""Lecture notes in computer science ; 1288. 0302-9743""","""1 online resource (xiii, 275 p.)"""
5194,5194,a3785,b711,"""Software and data technologies : 4th International Conference, ICSOFT 2009, Sofia, Bulgaria, July 26-29, 2009 : revised selected papers""","""José Cordeiro, AlpeshKumar Ranchordas, Boris Shishkov (eds.)""","""Heidelberg ; New York : Springer, [2011] ©2011""","""Books""",9783642201165,"""Communications in computer and information science ; 50,""","""nan""","""Software and data technologies : 4th International Conference, ICSOFT 2009, Sofia, Bulgaria, July 26-29, 2009 : revised selected papers  ""","""Cordeiro, JosÃ©. | Ranchordas, AlpeshKumar. | Shishkov, Boris.""","""Heidelberg ; Springer, c2011.""","""Electronic books. | Conference papers and proceedings.""",9783642201165,"""Communications in computer and information science ; 50.""","""1 online resource (xiii, 289 p.)"""
5196,5196,a946,b712,"""Principles of data mining and knowledge discovery : Third European Conference, PKDD'99, Prague, Czech Republic, September 15-18, 1999 : proceedings""","""Jan M. Żytkow, Jan Rauch (eds.)""","""Berlin ; New York : Springer, [1999] ©1999""","""Books""",9783540664901,"""Lecture notes in computer science ; 1704,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan""","""Principles of data mining and knowledge discovery : Third European Conference, PKDD '99, Prague, Czech Republic, September 15-18, 1999 : proceedings  ""","""Å»ytkow, Jan M. | Rauch, Jan.""","""Berlin ; Springer, 1999.""","""Electronic books. | Conference proceedings.""",9783540482475,"""Lecture notes in computer science ; 1704. Lecture notes in computer science. Lecture notes in artificial intelligence.""","""1 online resource (xiv, 593 p.)"""
5199,5199,a1731,b714,"""Air flow management in raised floor data centers""","""Vaibhav K. Arghode, Yogen Joshi""","""Cham : Springer, [2016]""","""Books""",9783319258928,"""SpringerBriefs in applied sciences and technology,""","""nan""","""Air flow management in raised floor data centers  ""","""Arghode, Vaibhav K.""","""Cham""","""Electronic books.""",9783319258928,"""SpringerBriefs in applied sciences and technology.""","""1 online resource"""
5201,5201,a5640,b715,"""Transactions on large-scale data- and knowledge-centered systems XXXIII""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Reza Akbarinia, Esther Pacitti (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662556962,"""Lecture notes in computer science ; 10430,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Akbarinia, Reza, | Pacitti, Esther,""","""Berlin, Germany""","""Electronic books.""",9783662556962,"""Lecture notes in computer science ; 10430.""","""1 online resource (vii, 113 pages)"""
5203,5203,a257,b715,"""Transactions on large-scale data- and knowledge-centered systems XXXV""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Sherif Sakr, Imran Razzak, Alshammari Riyad (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662561218,"""Lecture notes in computer science ; 10680,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Akbarinia, Reza, | Pacitti, Esther,""","""Berlin, Germany""","""Electronic books.""",9783662556962,"""Lecture notes in computer science ; 10430.""","""1 online resource (vii, 113 pages)"""
5205,5205,a929,b715,"""Transactions on large-scale data- and knowledge-centered systems I""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642037221,"""Lecture notes in computer science ; 5740,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Akbarinia, Reza, | Pacitti, Esther,""","""Berlin, Germany""","""Electronic books.""",9783662556962,"""Lecture notes in computer science ; 10430.""","""1 online resource (vii, 113 pages)"""
5206,5206,a1384,b715,"""Transactions on large-scale data- and knowledge-centered systems XXXVI""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Tran Khanh Dang, Nam Thoai (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662562666,"""Lecture notes in computer science ; 10720,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Akbarinia, Reza, | Pacitti, Esther,""","""Berlin, Germany""","""Electronic books.""",9783662556962,"""Lecture notes in computer science ; 10430.""","""1 online resource (vii, 113 pages)"""
5213,5213,a2518,b715,"""Transactions on large-scale data- and knowledge-centered systems XIV""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin : Springer, 2014.""","""Books""",9783662457146,"""Lecture notes in computer science ; 8800,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Akbarinia, Reza, | Pacitti, Esther,""","""Berlin, Germany""","""Electronic books.""",9783662556962,"""Lecture notes in computer science ; 10430.""","""1 online resource (vii, 113 pages)"""
5216,5216,a3517,b715,"""Transactions on large-scale data- and knowledge centered systems VII""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin : Springer, 2012.""","""Books""",9783642353321,"""Lecture notes in computer science ; 7720,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Akbarinia, Reza, | Pacitti, Esther,""","""Berlin, Germany""","""Electronic books.""",9783662556962,"""Lecture notes in computer science ; 10430.""","""1 online resource (vii, 113 pages)"""
5221,5221,a5067,b715,"""Transactions on large-scale data- and knowledge-centered systems V""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642281488,"""Lecture notes in computer science ; 7100,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Akbarinia, Reza, | Pacitti, Esther,""","""Berlin, Germany""","""Electronic books.""",9783662556962,"""Lecture notes in computer science ; 10430.""","""1 online resource (vii, 113 pages)"""
5223,5223,a5146,b715,"""Transactions on large-scale data- and knowledge-centered systems XXV""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662495346,"""Lecture notes in computer science ; 9620,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Akbarinia, Reza, | Pacitti, Esther,""","""Berlin, Germany""","""Electronic books.""",9783662556962,"""Lecture notes in computer science ; 10430.""","""1 online resource (vii, 113 pages)"""
5227,5227,a5591,b715,"""Transactions on large-scale data- and knowledge-centered systems XXIX""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin, Germany : Springer, 2016.""","""Books""",9783662540374,"""Lecture notes in computer science ; 10120,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Akbarinia, Reza, | Pacitti, Esther,""","""Berlin, Germany""","""Electronic books.""",9783662556962,"""Lecture notes in computer science ; 10430.""","""1 online resource (vii, 113 pages)"""
5232,5232,a1791,b715,"""Transactions on large-scale data- and knowledge-centered systems II""","""Abdelkader Hameurlain ... [and others] (eds.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642161759,"""Lecture notes in computer science ; 6380,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIII  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Akbarinia, Reza, | Pacitti, Esther,""","""Berlin, Germany""","""Electronic books.""",9783662556962,"""Lecture notes in computer science ; 10430.""","""1 online resource (vii, 113 pages)"""
5250,5250,a2329,b716,"""Transactions on large-scale data- and knowledge-centered systems XXXIV : special issue on consistency and inconsistency in data-centric applications""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Hendrik Decker (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662559475,"""Lecture notes in computer science ; 10620,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXIV : special issue on consistency and inconsistency in data-centric applications  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland, | Decker, Hendrik,""","""Berlin, Germany""","""Electronic books.""",9783662559475,"""Lecture notes in computer science ; 10620. 0302-9743""","""1 online resource (ix, 185 pages)"""
5284,5284,a995,b718,"""Transactions on data hiding and multimedia security VII""","""Yun Q. Shi (ed.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642286933,"""Lecture notes in computer science ; 7110,""","""nan""","""Transactions on data hiding and multimedia security IV ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783642017575,"""Lecture notes in computer science ; 5510.""","""1 online resource"""
5285,5285,a1426,b718,"""Transactions on data hiding and multimedia security VI""","""Yun Q. Shi... [and others] (eds.)""","""Berlin ; New York : Springer, [2011] ©2011""","""Books""",9783642245565,"""Lecture notes in computer science ; 6730,""","""nan""","""Transactions on data hiding and multimedia security IV ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783642017575,"""Lecture notes in computer science ; 5510.""","""1 online resource"""
5286,5286,a2046,b718,"""Transactions on data hiding and multimedia security V""","""Yun Q. Shi (ed.)""","""Berlin ; New York : Springer, [2010] ©2010""","""Books""",9783642142987,"""Lecture notes in computer science ; 6010,LNCS sublibrary. Theoretical computer science and general issues,""","""nan""","""Transactions on data hiding and multimedia security IV ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783642017575,"""Lecture notes in computer science ; 5510.""","""1 online resource"""
5288,5288,a2971,b718,"""Transactions on data hiding and multimedia security X""","""Yun Q. Shi (ed.)""","""Berlin : Springer, 2015.""","""Books""",9783662467398,"""Lecture notes in computer science ; 8948,""","""nan""","""Transactions on data hiding and multimedia security IV ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783642017575,"""Lecture notes in computer science ; 5510.""","""1 online resource"""
5289,5289,a3915,b718,"""Transactions on data hiding and multimedia security IV""","""Yun Q. Shi (ed.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642017575,"""Lecture notes in computer science ; 5510,""","""nan""","""Transactions on data hiding and multimedia security IV ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783642017575,"""Lecture notes in computer science ; 5510.""","""1 online resource"""
5290,5290,a4141,b718,"""Transactions on data hiding and multimedia security II""","""Yun Q. Shi (ed.)""","""Berlin ; New York : Springer, [2007] ©2007""","""Books""",9783540730910,"""Lecture notes in computer science ; 4499,Lecture notes in computer science. Journal subline,""","""nan""","""Transactions on data hiding and multimedia security IV ""","""Shi, Yun Q.""","""Berlin""","""Electronic books.""",9783642017575,"""Lecture notes in computer science ; 5510.""","""1 online resource"""
5291,5291,a140,b720,"""Materials data for cyclic loading""","""Chr. Boller, T. Seeger""","""Amsterdam ; New York : Elsevier, 1987.""","""Books""",9780444428707,"""Materials science monographs ; 42A-42E,""","""nan""","""Materials data for cyclic loading ""","""Boller, Chr.""","""Amsterdam ; Elsevier, 1987.""","""Electronic books. | Tables.""",9780444428707,"""Materials science monographs ; 42A-42E.""","""1 online resource (5 volumes)"""
5292,5292,a283,b720,"""Materials data for cyclic loading""","""Chr. Boller, T. Seeger""","""Amsterdam ; New York : Elsevier, 1987.""","""Books""",9780444428752,"""Materials science monographs ; 42A-42E,""","""nan""","""Materials data for cyclic loading ""","""Boller, Chr.""","""Amsterdam ; Elsevier, 1987.""","""Electronic books. | Tables.""",9780444428707,"""Materials science monographs ; 42A-42E.""","""1 online resource (5 volumes)"""
5293,5293,a257,b721,"""Transactions on large-scale data- and knowledge-centered systems XXXV""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Sherif Sakr, Imran Razzak, Alshammari Riyad (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662561218,"""Lecture notes in computer science ; 10680,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)"""
5296,5296,a929,b721,"""Transactions on large-scale data- and knowledge-centered systems I""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642037221,"""Lecture notes in computer science ; 5740,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)"""
5297,5297,a1384,b721,"""Transactions on large-scale data- and knowledge-centered systems XXXVI""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner, Tran Khanh Dang, Nam Thoai (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662562666,"""Lecture notes in computer science ; 10720,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)"""
5304,5304,a2518,b721,"""Transactions on large-scale data- and knowledge-centered systems XIV""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin : Springer, 2014.""","""Books""",9783662457146,"""Lecture notes in computer science ; 8800,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)"""
5307,5307,a3517,b721,"""Transactions on large-scale data- and knowledge centered systems VII""","""Abdelkader Hameurlain, Josef Küng, Roland Wagner (eds.)""","""Berlin : Springer, 2012.""","""Books""",9783642353321,"""Lecture notes in computer science ; 7720,""","""nan""","""Transactions on large-scale data- and knowledge-centered systems XXXV  ""","""Hameurlain, Abdelkader, | KÃ¼ng, Josef, | Wagner, Roland | Sakr, Sherif, | Razzak, Imran, | Riyad, Alshammari,""","""Berlin, Germany""","""Electronic books.""",9783662561218,"""Lecture notes in computer science ; 10680. 0302-9743""","""1 online resource (ix, 133 pages)"""
